temperature,date
14.52,2025-01-27 14:18:47.564870+00:00
14.51,2025-01-27 14:20:48.695690+00:00
14.5,2025-01-27 14:25:00.736744+00:00
14.48,2025-01-27 14:25:41.332598+00:00
14.51,2025-01-27 14:25:51.651009+00:00
14.39,2025-01-27 14:43:39.324324+00:00
14.33,2025-01-27 14:57:05.470606+00:00
14.36,2025-01-27 14:59:16.664592+00:00
14.34,2025-01-27 14:59:37.086138+00:00
14.27,2025-01-27 15:12:22.686864+00:00
14.26,2025-01-27 15:15:34.702214+00:00
14.19,2025-01-27 16:03:25.542971+00:00
14.12,2025-01-27 16:09:58.549681+00:00
14.06,2025-01-27 16:30:47.970954+00:00
14.05,2025-01-27 16:51:36.901425+00:00
14.08,2025-01-27 17:02:51.879020+00:00
14.02,2025-01-27 17:08:44.609844+00:00
13.98,2025-01-27 17:09:05.024038+00:00
14.02,2025-01-27 17:15:28.400438+00:00
14.01,2025-01-27 17:27:43.792703+00:00
13.99,2025-01-27 17:34:26.912705+00:00
13.97,2025-01-27 17:40:19.674055+00:00
13.94,2025-01-27 17:46:02.361262+00:00
13.98,2025-01-27 18:03:50.165387+00:00
13.91,2025-01-27 18:07:11.826754+00:00
14.17,2025-01-27 18:23:39.453166+00:00
14.32,2025-01-27 18:29:52.324523+00:00
14.84,2025-01-27 18:42:28.096653+00:00
15.36,2025-01-27 18:56:44.275199+00:00
15.41,2025-01-27 18:59:15.580923+00:00
15.53,2025-01-27 19:01:16.669322+00:00
15.77,2025-01-27 19:07:09.331791+00:00
16.03,2025-01-27 19:13:12.471344+00:00
16.54,2025-01-27 19:24:27.238380+00:00
17.05,2025-01-27 19:39:03.317413+00:00
17.55,2025-01-27 19:53:09.109032+00:00
17.89,2025-01-27 20:02:43.121155+00:00
18.06,2025-01-27 20:08:15.937589+00:00
18.44,2025-01-27 20:49:11.778831+00:00
18.3,2025-01-27 20:57:04.995392+00:00
18.1,2025-01-27 21:11:51.317466+00:00
18.07,2025-01-27 21:15:33.008550+00:00
17.81,2025-01-27 21:27:17.805651+00:00
17.58,2025-01-27 21:41:43.603696+00:00
17.44,2025-01-27 21:49:06.771332+00:00
17.34,2025-01-27 21:54:09.410691+00:00
17.11,2025-01-27 22:07:14.791837+00:00
17.03,2025-01-27 22:10:46.440755+00:00
16.52,2025-01-27 22:43:19.500324+00:00
16.33,2025-01-27 23:00:07.172847+00:00
15.89,2025-01-27 23:39:43.374058+00:00
15.81,2025-01-27 23:40:24.343552+00:00
15.75,2025-01-27 23:49:18.232249+00:00
15.66,2025-01-28 00:02:03.660390+00:00
15.62,2025-01-28 00:06:26.025113+00:00
15.53,2025-01-28 00:18:51.337114+00:00
15.41,2025-01-28 00:30:16.258539+00:00
15.14,2025-01-28 01:25:19.437419+00:00
15.1,2025-01-28 01:25:50.332598+00:00
15.02,2025-01-28 01:40:46.778297+00:00
14.94,2025-01-28 01:49:50.788858+00:00
14.95,2025-01-28 01:51:12.179964+00:00
14.96,2025-01-28 01:53:53.578778+00:00
14.88,2025-01-28 02:10:10.553295+00:00
14.79,2025-01-28 02:10:20.880498+00:00
14.85,2025-01-28 02:11:21.592583+00:00
14.81,2025-01-28 02:22:36.520081+00:00
14.77,2025-01-28 02:24:07.843429+00:00
14.72,2025-01-28 02:34:12.297145+00:00
14.77,2025-01-28 02:37:54.102351+00:00
14.68,2025-01-28 02:43:36.748303+00:00
14.7,2025-01-28 02:46:48.360391+00:00
14.61,2025-01-28 03:11:18.788569+00:00
14.52,2025-01-28 03:17:01.438919+00:00
14.54,2025-01-28 03:17:21.835455+00:00
14.56,2025-01-28 03:23:55.310977+00:00
14.46,2025-01-28 03:40:02.250855+00:00
14.43,2025-01-28 03:47:35.685203+00:00
14.36,2025-01-28 04:08:14.557441+00:00
14.37,2025-01-28 04:09:05.168729+00:00
14.19,2025-01-28 04:58:06.284065+00:00
14.25,2025-01-28 05:01:17.886248+00:00
14.22,2025-01-28 05:07:31.196105+00:00
14.16,2025-01-28 05:11:23.094907+00:00
14.12,2025-01-28 05:20:47.291277+00:00
14.16,2025-01-28 05:21:17.783497+00:00
14.12,2025-01-28 05:24:29.403147+00:00
14.15,2025-01-28 05:26:30.519401+00:00
14.11,2025-01-28 05:31:02.711431+00:00
14.12,2025-01-28 05:40:27.196338+00:00
14.05,2025-01-28 05:55:33.805532+00:00
14.08,2025-01-28 06:00:16.477557+00:00
13.99,2025-01-28 06:08:40.293373+00:00
14.04,2025-01-28 06:11:21.703612+00:00
14.02,2025-01-28 06:14:43.394007+00:00
13.97,2025-01-28 06:27:29.322593+00:00
13.99,2025-01-28 06:29:30.472718+00:00
14.01,2025-01-28 06:30:21.112179+00:00
13.97,2025-01-28 06:32:52.460745+00:00
13.95,2025-01-28 06:33:33.033663+00:00
13.97,2025-01-28 06:52:41.425578+00:00
13.88,2025-01-28 07:34:29.695336+00:00
13.84,2025-01-28 07:43:23.990643+00:00
13.81,2025-01-28 07:45:25.109699+00:00
13.77,2025-01-28 07:47:26.227134+00:00
13.81,2025-01-28 07:52:48.792966+00:00
13.75,2025-01-28 08:10:16.839980+00:00
13.74,2025-01-28 08:46:52.441521+00:00
13.7,2025-01-28 09:26:19.847603+00:00
13.71,2025-01-28 09:26:40.268399+00:00
13.67,2025-01-28 09:45:28.502428+00:00
13.68,2025-01-28 09:57:54.451081+00:00
13.67,2025-01-28 10:17:02.820268+00:00
13.68,2025-01-28 10:17:33.318016+00:00
13.64,2025-01-28 10:40:13.497085+00:00
13.7,2025-01-28 11:39:19.210388+00:00
13.67,2025-01-28 12:35:13.760668+00:00
13.7,2025-01-28 12:48:09.932659+00:00
13.78,2025-01-28 13:33:49.514373+00:00
13.74,2025-01-28 13:34:09.932248+00:00
13.77,2025-01-28 13:56:40.143410+00:00
13.81,2025-01-28 14:04:03.539038+00:00
13.85,2025-01-28 14:31:05.262610+00:00
13.84,2025-01-28 14:34:37.013763+00:00
13.81,2025-01-28 14:50:54.580953+00:00
13.85,2025-01-28 15:08:12.178481+00:00
13.82,2025-01-28 15:10:03.236240+00:00
13.84,2025-01-28 15:13:14.902061+00:00
13.85,2025-01-28 15:25:50.497371+00:00
13.82,2025-01-28 15:57:04.356701+00:00
13.84,2025-01-28 16:17:33.316698+00:00
13.87,2025-01-28 16:21:25.633382+00:00
13.8,2025-01-28 16:48:17.257075+00:00
13.81,2025-01-28 16:57:41.515323+00:00
13.78,2025-01-28 17:09:16.725701+00:00
13.84,2025-01-28 17:10:07.765218+00:00
13.8,2025-01-28 17:19:32.023715+00:00
13.78,2025-01-28 17:58:48.907309+00:00
13.77,2025-01-28 18:06:32.435632+00:00
13.72,2025-01-28 18:17:07.598252+00:00
13.77,2025-01-28 18:39:07.202347+00:00
13.72,2025-01-28 19:03:07.651746+00:00
13.8,2025-01-28 19:15:13.733911+00:00
14.09,2025-01-28 19:32:31.310419+00:00
14.46,2025-01-28 19:44:36.664082+00:00
14.52,2025-01-28 19:44:57.082812+00:00
15.05,2025-01-28 19:53:10.804065+00:00
15.33,2025-01-28 19:59:53.865566+00:00
15.37,2025-01-28 20:00:14.692733+00:00
15.88,2025-01-28 20:08:58.614109+00:00
16.39,2025-01-28 20:16:01.727921+00:00
16.59,2025-01-28 20:19:43.439577+00:00
17.1,2025-01-28 20:27:06.641150+00:00
17.45,2025-01-28 20:36:40.683048+00:00
17.68,2025-01-28 20:41:42.927388+00:00
18.18,2025-01-28 20:53:37.859354+00:00
18.23,2025-01-28 20:54:38.803766+00:00
unavailable,2025-01-28 20:56:17.306447+00:00
18.23,2025-01-28 20:57:06.713044+00:00
18.62,2025-01-28 21:07:14.566624+00:00
18.76,2025-01-28 21:20:29.814001+00:00
18.73,2025-01-28 21:32:44.725264+00:00
18.65,2025-01-28 21:44:49.596460+00:00
18.62,2025-01-28 21:47:20.803867+00:00
18.56,2025-01-28 21:52:43.577364+00:00
18.45,2025-01-28 21:59:56.563373+00:00
18.41,2025-01-28 22:06:19.291218+00:00
18.33,2025-01-28 22:10:11.022407+00:00
18.31,2025-01-28 22:10:21.352954+00:00
18.35,2025-01-28 22:10:41.763196+00:00
18.07,2025-01-28 22:29:19.115052+00:00
17.97,2025-01-28 22:42:04.286383+00:00
17.89,2025-01-28 22:45:15.757174+00:00
17.81,2025-01-28 22:53:19.586018+00:00
17.65,2025-01-28 23:08:25.724961+00:00
17.55,2025-01-28 23:23:21.812945+00:00
17.45,2025-01-28 23:34:26.391552+00:00
17.49,2025-01-28 23:35:17.271708+00:00
17.44,2025-01-28 23:35:37.697769+00:00
17.36,2025-01-28 23:42:40.988971+00:00
17.19,2025-01-29 00:01:09.143080+00:00
17.05,2025-01-29 00:13:14.135687+00:00
16.89,2025-01-29 00:25:09.116751+00:00
16.72,2025-01-29 00:38:44.702499+00:00
16.64,2025-01-29 00:46:48.577173+00:00
16.44,2025-01-29 01:09:37.893794+00:00
16.27,2025-01-29 01:23:53.859624+00:00
16.26,2025-01-29 01:34:18.288529+00:00
16.23,2025-01-29 01:38:20.199191+00:00
16.13,2025-01-29 01:47:34.632988+00:00
15.93,2025-01-29 02:12:14.850505+00:00
15.88,2025-01-29 02:19:38.099096+00:00
15.79,2025-01-29 02:27:51.757444+00:00
15.81,2025-01-29 02:29:02.510281+00:00
15.73,2025-01-29 02:36:25.780392+00:00
15.72,2025-01-29 02:41:58.720153+00:00
15.46,2025-01-29 03:36:11.024235+00:00
15.43,2025-01-29 03:36:52.003012+00:00
15.4,2025-01-29 03:50:58.099843+00:00
15.25,2025-01-29 04:26:43.008419+00:00
15.23,2025-01-29 04:37:08.241388+00:00
15.07,2025-01-29 05:02:18.924993+00:00
14.99,2025-01-29 05:23:58.065671+00:00
15.02,2025-01-29 05:33:12.558791+00:00
14.95,2025-01-29 05:55:11.939123+00:00
14.85,2025-01-29 06:11:18.807484+00:00
14.94,2025-01-29 06:17:01.433372+00:00
14.85,2025-01-29 06:20:43.258709+00:00
14.81,2025-01-29 06:34:29.626193+00:00
14.79,2025-01-29 06:42:13.097901+00:00
14.82,2025-01-29 06:45:14.617903+00:00
14.78,2025-01-29 06:58:20.673260+00:00
14.7,2025-01-29 07:13:07.064497+00:00
14.66,2025-01-29 07:45:31.187338+00:00
14.68,2025-01-29 07:53:24.745628+00:00
14.63,2025-01-29 08:11:32.583426+00:00
14.66,2025-01-29 08:14:34.537491+00:00
